Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_50,MA_200,MA_diff,crossover,MA_20,Std_20,Signal,Stop_Loss,Position_Size,Returns,Strategy_Returns
2010-12-22,1254.93994140625,1259.3900146484375,1254.93994140625,1258.8399658203125,1285590000,0.0,0.0,1205.6613916015624,1143.2102963256837,62.45109527587874,-1,1226.0749938964843,22.721674268907183,-1,1195.897967529297,0.1,0.0033795554893063517,-0.0033795554893063517
2010-12-23,1257.530029296875,1258.5899658203125,1254.050048828125,1256.77001953125,2515020000,0.0,0.0,1207.2347924804687,1143.742946472168,63.491846008300854,-1,1228.99599609375,22.724989759402597,-1,1193.9315185546875,0.1,-0.0016443283858672553,0.0016443283858672553
2010-12-27,1254.6600341796875,1258.4300537109375,1251.47998046875,1257.5400390625,1992470000,0.0,0.0,1208.9093920898438,1144.2806967163085,64.62869537353527,-1,1232.4029968261718,21.55390594430472,-1,1194.663037109375,0.1,0.0006126972471360848,-0.0006126972471360848
2010-12-28,1259.0999755859375,1259.9000244140625,1256.219970703125,1258.510009765625,2478450000,0.0,0.0,1210.5557934570313,1144.8206967163087,65.73509674072261,-1,1235.940496826172,19.554442318812104,-1,1195.5845092773436,0.1,0.0007713239125555216,-0.0007713239125555216
2010-12-29,1258.780029296875,1262.5999755859375,1258.780029296875,1259.780029296875,2214380000,0.0,0.0,1212.0571948242186,1145.3222970581055,66.73489776611314,-1,1239.9019958496094,15.306517638847321,-1,1196.7910278320312,0.1,0.0010091453555356455,-0.0010091453555356455
2010-12-30,1259.43994140625,1261.0899658203125,1256.3199462890625,1257.8800048828125,1970720000,0.0,0.0,1213.8967944335936,1145.780647277832,68.11614715576161,-1,1242.492498779297,13.564441294670496,-1,1194.9860046386718,0.1,-0.0015082191889665975,0.0015082191889665975
2010-12-31,1256.760009765625,1259.3399658203125,1254.18994140625,1257.6400146484375,1799770000,0.0,0.0,1215.4861938476563,1146.2396975708007,69.24649627685562,-1,1244.297998046875,13.019646779901324,-1,1194.7580139160157,0.1,-0.0001907894500615681,0.0001907894500615681
2011-01-03,1257.6199951171875,1276.1700439453125,1257.6199951171875,1271.8699951171875,4286670000,0.0,0.0,1217.3183935546874,1146.7995474243164,70.518846130371,-1,1246.6559997558593,13.54531036859545,-1,1208.276495361328,0.1,0.011314828013585299,-0.011314828013585299
2011-01-04,1272.949951171875,1274.1199951171875,1262.6600341796875,1270.199951171875,4796420000,0.0,0.0,1219.0607934570312,1147.321496887207,71.73929656982409,-1,1249.0099975585938,13.328997371130493,-1,1206.6899536132812,0.1,-0.0013130618315739806,0.0013130618315739806
2011-01-05,1268.780029296875,1277.6300048828125,1265.3599853515625,1276.56005859375,4764920000,0.0,0.0,1220.8795947265626,1147.8334469604492,73.04614776611334,-1,1251.6505004882813,13.292408833654425,-1,1212.7320556640625,0.1,0.0050071702616640845,-0.0050071702616640845
2011-01-06,1276.2900390625,1278.1700439453125,1270.4300537109375,1273.8499755859375,4844100000,0.0,0.0,1222.6437939453126,1148.3640969848632,74.27969696044943,-1,1253.9289978027343,12.977472972085325,-1,1210.1574768066405,0.1,-0.002122957701494954,0.002122957701494954
2011-01-07,1274.4100341796875,1276.8299560546875,1261.699951171875,1271.5,4963110000,0.0,0.0,1224.424794921875,1148.8929470825196,75.53184783935535,-1,1255.8539978027343,12.55825574393674,-1,1207.925,0.1,-0.001844782063018524,0.001844782063018524
2011-01-10,1270.8399658203125,1271.52001953125,1262.1800537109375,1269.75,4036450000,0.0,0.0,1226.1441943359375,1149.408747253418,76.73544708251961,-1,1257.3214965820312,12.370781555312861,-1,1206.2625,0.1,-0.001376327172630698,0.001376327172630698
2011-01-11,1272.5799560546875,1277.25,1269.6199951171875,1274.47998046875,4050750000,0.0,0.0,1227.96859375,1149.9150473022462,78.05354644775389,-1,1259.0224975585938,12.268750607796239,-1,1210.7559814453125,0.1,0.0037251273626697223,-0.0037251273626697223
2011-01-12,1275.6500244140625,1286.8699951171875,1275.6500244140625,1285.9599609375,4226940000,0.0,0.0,1230.0001928710938,1150.4784970092774,79.5216958618164,-1,1261.2409973144531,12.94364614537798,-1,1221.6619628906249,0.1,0.00900758006769764,-0.00900758006769764
2011-01-13,1285.780029296875,1286.699951171875,1280.469970703125,1283.760009765625,4310840000,0.0,0.0,1231.803994140625,1151.0501467895508,80.75384735107423,-1,1263.667498779297,12.345884190477834,-1,1219.5720092773438,0.1,-0.001710746243041017,0.001710746243041017
2011-01-14,1282.9000244140625,1293.239990234375,1281.239990234375,1293.239990234375,4661590000,0.0,0.0,1233.7095947265625,1151.625846862793,82.08374786376953,-1,1266.1859985351562,13.000274378337195,-1,1228.5779907226563,0.1,0.007384542591010179,-0.007384542591010179
2011-01-18,1293.219970703125,1296.06005859375,1290.1600341796875,1295.02001953125,5284990000,0.0,0.0,1235.1887939453125,1152.163747253418,83.02504669189443,-1,1268.7414978027343,13.407983075753332,-1,1230.2690185546874,0.1,0.00137641065101346,-0.00137641065101346
2011-01-19,1294.52001953125,1294.5999755859375,1278.9200439453125,1281.9200439453125,4743710000,0.0,0.0,1236.3101953125,1152.6261477661133,83.68404754638664,-1,1270.4835021972656,12.68954458631273,0,1217.8240417480467,0.1,-0.010115654884377157,0.010115654884377157
2011-01-20,1280.8499755859375,1283.3499755859375,1271.260009765625,1280.260009765625,4935320000,0.0,0.0,1237.4503955078126,1153.115198059082,84.33519744873047,-1,1271.76650390625,12.290000448093403,0,1216.2470092773438,0.1,-0.0012949592195925508,-0.0
2011-01-21,1283.6300048828125,1291.2099609375,1282.0699462890625,1283.3499755859375,4935320000,0.0,0.0,1238.84939453125,1153.5997482299804,85.24964630126965,-1,1272.9920043945312,12.154450147990866,0,1219.1824768066406,0.1,0.0024135455272700224,0.0
2011-01-24,1283.2900390625,1291.9300537109375,1282.469970703125,1290.8399658203125,3902470000,0.0,0.0,1240.2919946289062,1154.082098083496,86.20989654541017,-1,1274.6955017089845,12.148730455103669,-1,1226.2979675292968,0.1,0.00583628034196626,0.0
2011-01-25,1288.1700439453125,1291.260009765625,1281.0699462890625,1291.1800537109375,4595380000,0.0,0.0,1241.844794921875,1154.555598449707,87.28919647216799,-1,1276.3775024414062,11.976049363004421,-1,1226.6210510253907,0.1,0.0002634624737614111,-0.0002634624737614111
2011-01-26,1291.969970703125,1299.739990234375,1291.969970703125,1296.6300048828125,4730980000,0.0,0.0,1243.7931958007812,1155.0522482299805,88.7409475708007,-1,1278.2835021972655,12.016106006852727,-1,1231.7985046386718,0.1,0.00422090718967616,-0.00422090718967616
2011-01-27,1297.510009765625,1301.2900390625,1294.4100341796875,1299.5400390625,4309190000,0.0,0.0,1245.8289965820313,1155.4966983032227,90.3322982788086,-1,1280.271502685547,12.08254112147356,-1,1234.563037109375,0.1,0.0022443057531671418,-0.0022443057531671418
2011-01-28,1299.6300048828125,1302.6700439453125,1275.0999755859375,1276.3399658203125,5618630000,0.0,0.0,1247.7889965820314,1155.8200479125976,91.96894866943376,-1,1281.1945007324218,10.932345776764311,0,1212.522967529297,0.1,-0.017852526697772375,0.017852526697772375
2011-01-31,1276.5,1287.1700439453125,1276.5,1286.1199951171875,4167160000,0.0,0.0,1249.9395971679687,1156.2899978637695,93.64959930419923,-1,1282.6184997558594,9.458214795812086,0,1221.8139953613281,0.1,0.007662558220206783,0.0
2011-02-01,1289.1400146484375,1308.8599853515625,1289.1400146484375,1307.5899658203125,5164500000,0.0,0.0,1252.15759765625,1156.8403475952148,95.31725006103511,-1,1284.4044982910157,10.622584345677327,-1,1242.210467529297,0.1,0.01669359840810869,0.0
2011-02-02,1305.9100341796875,1307.6099853515625,1302.6199951171875,1304.030029296875,4098260000,0.0,0.0,1254.2435986328126,1157.3246475219726,96.91895111084,-1,1286.0960021972655,10.930679336870716,-1,1238.828527832031,0.1,-0.00272251746839014,0.00272251746839014
2011-02-03,1302.77001953125,1308.5999755859375,1294.8299560546875,1307.0999755859375,4370990000,0.0,0.0,1256.428798828125,1157.830447692871,98.598351135254,-1,1287.622998046875,11.638668796532967,-1,1241.7449768066406,0.1,0.0023541990752451447,-0.0023541990752451447
2011-02-04,1307.010009765625,1311.0,1301.6700439453125,1310.8699951171875,3925950000,0.0,0.0,1259.0315991210937,1158.3414474487304,100.6901516723633,-1,1289.4739990234375,12.260154220128276,-1,1245.3264953613282,0.1,0.002884262567260709,-0.002884262567260709
2011-02-07,1311.8499755859375,1322.8499755859375,1311.8499755859375,1319.050048828125,3902270000,0.0,0.0,1261.4456005859374,1158.8502975463866,102.5953030395508,-1,1291.8515014648438,13.168031408844747,-1,1253.0975463867187,0.1,0.006240171597036381,-0.006240171597036381
2011-02-08,1318.760009765625,1324.8699951171875,1316.030029296875,1324.5699462890625,3881530000,0.0,0.0,1264.1489990234375,1159.4128970336915,104.73610198974598,-1,1294.5924987792969,14.004328112296239,-1,1258.3414489746094,0.1,0.004184752099316791,-0.004184752099316791
2011-02-09,1322.47998046875,1324.5400390625,1314.8900146484375,1320.8800048828125,3922240000,0.0,0.0,1266.8113989257813,1160.098747253418,106.71265167236334,-1,1296.9125,14.33650912279015,-1,1254.8360046386717,0.1,-0.0027857656113878804,0.0027857656113878804
2011-02-10,1318.1300048828125,1322.780029296875,1311.739990234375,1321.8699951171875,4184610000,0.0,0.0,1269.6377978515625,1160.751297302246,108.88650054931645,-1,1298.7080017089843,15.11990028092726,-1,1255.776495361328,0.1,0.0007494929370688297,-0.0007494929370688297
2011-02-11,1318.6600341796875,1330.7900390625,1316.0799560546875,1329.1500244140625,4219300000,0.0,0.0,1272.0993994140624,1161.363147277832,110.7362521362304,-1,1300.9775024414062,16.130843155675198,-1,1262.6925231933594,0.1,0.005507371620330659,-0.005507371620330659
2011-02-14,1328.72998046875,1332.9599609375,1326.9000244140625,1332.3199462890625,3567040000,0.0,0.0,1274.3151977539062,1162.0912973022462,112.22390045166003,-1,1302.9315002441406,17.456706538529577,-1,1265.7039489746094,0.1,0.002384924061824778,-0.002384924061824778
2011-02-15,1330.4300537109375,1330.4300537109375,1324.6099853515625,1328.010009765625,3926860000,0.0,0.0,1276.3811987304687,1162.720047302246,113.66115142822264,-1,1304.5809997558595,18.212081877929762,-1,1261.6095092773437,0.1,-0.003234911055292722,0.003234911055292722
2011-02-16,1329.510009765625,1337.6099853515625,1329.510009765625,1336.3199462890625,1966450000,0.0,0.0,1278.6451977539064,1163.5336471557616,115.11155059814473,-1,1307.3009948730469,18.70518214191104,-1,1269.5039489746093,0.1,0.006257435156610036,-0.006257435156610036
2011-02-17,1334.3699951171875,1341.5,1331.0,1340.4300537109375,1966450000,0.0,0.0,1280.978798828125,1164.4064474487304,116.5723513793946,-1,1310.3094970703125,18.964080860467547,-1,1273.4085510253906,0.1,0.003075691142146564,-0.003075691142146564
2011-02-18,1340.3800048828125,1344.0699462890625,1338.1199951171875,1343.010009765625,1162310000,0.0,0.0,1283.2733984375,1165.4807473754884,117.7926510620116,-1,1313.292498779297,19.19105142716021,-1,1275.8595092773437,0.1,0.0019247226272978146,-0.0019247226272978146
2011-02-22,1338.9100341796875,1338.9100341796875,1312.3299560546875,1315.43994140625,1322780000,0.0,0.0,1284.922197265625,1166.5035470581054,118.4186502075197,-1,1314.5224975585938,18.45031732195885,0,1249.6679443359374,0.1,-0.02052856505826517,0.02052856505826517
2011-02-23,1315.43994140625,1317.9100341796875,1299.550048828125,1307.4000244140625,1330340000,0.0,0.0,1286.262197265625,1167.241897277832,119.0202999877929,-1,1315.33349609375,17.71198752966854,0,1242.0300231933593,0.1,-0.006111960522950599,-0.0
2011-02-24,1307.0899658203125,1310.9100341796875,1294.260009765625,1306.0999755859375,1222900000,0.0,0.0,1287.5749975585939,1167.9934469604493,119.58155059814453,-1,1315.8069946289063,17.307632698665206,0,1240.7949768066405,0.1,-0.000994377240208233,-0.0
2011-02-25,1307.3399658203125,1320.6099853515625,1307.3399658203125,1319.8800048828125,3836030000,0.0,0.0,1289.1407983398437,1168.7344967651368,120.40630157470696,-1,1316.823992919922,16.89412651229719,0,1253.886004638672,0.1,0.01055051646463201,0.0
2011-02-28,1321.6099853515625,1329.3800048828125,1320.550048828125,1327.219970703125,1252850000,0.0,0.0,1290.9805981445313,1169.583396911621,121.39720123291022,-1,1319.3679931640625,14.072182078726147,0,1260.8589721679687,0.1,0.005561085699577806,0.0
2011-03-01,1328.6400146484375,1332.0899658203125,1306.1400146484375,1306.3299560546875,1180420000,0.0,0.0,1292.2497973632812,1170.4366464233399,121.81315093994135,-1,1320.3784912109375,12.153922416815023,1,1241.0134582519531,0.1,-0.015739677754675885,-0.0
2011-03-02,1305.469970703125,1314.18994140625,1302.5799560546875,1308.43994140625,1025000000,0.0,0.0,1293.5403955078125,1171.29414642334,122.24624908447254,-1,1320.4209899902344,12.10825129495264,0,1243.0179443359375,0.1,0.0016152009236127807,0.0016152009236127807
2011-03-03,1312.3699951171875,1332.280029296875,1312.3699951171875,1330.969970703125,4340470000,0.0,0.0,1295.2181958007814,1172.3449960327148,122.87319976806657,-1,1321.7679870605468,11.67974994886835,0,1264.4214721679687,0.1,0.017219001487115193,0.0
2011-03-04,1330.72998046875,1331.0799560546875,1312.5899658203125,1321.1500244140625,4223740000,0.0,0.0,1296.5491967773437,1173.3754959106445,123.17370086669916,-1,1322.4704895019531,11.162144064233155,0,1255.0925231933593,0.1,-0.0073780374502926405,-0.0
2011-03-07,1322.719970703125,1327.6800537109375,1303.989990234375,1310.1300048828125,3964730000,0.0,0.0,1297.5749975585939,1174.568196105957,123.00680145263686,-1,1322.4334899902344,11.203769228279091,1,1244.6235046386719,0.1,-0.008341232507744434,-0.0
2011-03-08,1311.050048828125,1325.739990234375,1306.8599853515625,1321.8199462890625,4531420000,0.0,0.0,1298.87599609375,1175.738846130371,123.13714996337899,-1,1322.5719848632812,11.176831296242646,0,1255.7289489746092,0.1,0.008922733898683255,0.008922733898683255
2011-03-09,1319.9200439453125,1323.2099609375,1312.27001953125,1320.02001953125,3709520000,0.0,0.0,1300.125595703125,1176.9706961059571,123.15489959716797,-1,1322.3444885253907,11.180328552254144,0,1254.0190185546874,0.1,-0.0013617034323515353,-0.0
2011-03-10,1315.719970703125,1315.719970703125,1294.2099609375,1295.1099853515625,4723020000,0.0,0.0,1300.8575952148437,1178.0760958862304,122.78149932861334,-1,1321.0559875488282,12.734875321532446,1,1230.3544860839843,0.1,-0.018870951812180237,-0.0
2011-03-11,1293.4300537109375,1308.3499755859375,1291.989990234375,1304.280029296875,3740400000,0.0,0.0,1301.7475952148438,1179.2577462768554,122.48984893798843,-1,1320.1764892578126,13.271782019950498,1,1239.0660278320313,0.1,0.007080513662183874,0.007080513662183874
2011-03-14,1301.18994140625,1301.18994140625,1286.3699951171875,1296.3900146484375,4050370000,0.0,0.0,1302.5177954101562,1180.2243960571288,122.29339935302733,-1,1318.5384887695313,14.101651435328328,1,1231.5705139160157,0.1,-0.006049325659529536,-0.006049325659529536
2011-03-15,1288.4599609375,1288.4599609375,1261.1199951171875,1281.8699951171875,5201400000,0.0,0.0,1303.0023950195311,1181.1866958618164,121.81569915771479,-1,1316.0159912109375,15.903764644646303,1,1217.776495361328,0.1,-0.01120034817237281,-0.01120034817237281
2011-03-16,1279.4599609375,1280.9100341796875,1249.050048828125,1256.8800048828125,5833000000,0.0,0.0,1302.7025952148438,1182.117546081543,120.5850491333008,-1,1312.459490966797,20.398528566325243,1,1194.0360046386718,0.1,-0.019494949042855536,-0.019494949042855536
2011-03-17,1261.6099853515625,1278.8800048828125,1261.6099853515625,1273.719970703125,4134950000,0.0,0.0,1302.7729956054689,1182.9942459106446,119.77874969482423,-1,1309.3294921875,21.326275664514505,1,1210.0339721679686,0.1,0.013398228752857344,0.013398228752857344
2011-03-18,1276.7099609375,1288.8800048828125,1276.1800537109375,1279.2099609375,4685500000,0.0,0.0,1302.8259936523436,1183.8761459350585,118.94984771728514,-1,1306.268487548828,21.018709570718222,1,1215.249462890625,0.1,0.004310201897316901,0.004310201897316901
2011-03-21,1281.6500244140625,1300.5799560546875,1281.6500244140625,1298.3800048828125,4223730000,0.0,0.0,1303.3165942382811,1185.0436459350585,118.27294830322262,-1,1304.0369873046875,19.20339022360192,0,1233.4610046386717,0.1,0.014985846366661448,0.014985846366661448
2011-03-22,1298.2900390625,1299.3499755859375,1292.699951171875,1293.77001953125,3576550000,0.0,0.0,1303.7619946289062,1186.2601461791992,117.50184844970704,-1,1302.9534912109375,19.13736729794658,0,1229.0815185546874,0.1,-0.003550567117658776,-0.0
2011-03-23,1292.18994140625,1300.510009765625,1284.050048828125,1297.5400390625,3842350000,0.0,0.0,1304.3177954101564,1187.4378463745118,116.87994903564459,-1,1302.4604919433593,19.143791842285122,0,1232.663037109375,0.1,0.00291397966743423,0.0
2011-03-24,1300.6099853515625,1311.3399658203125,1297.739990234375,1309.6600341796875,4223740000,0.0,0.0,1305.021396484375,1188.707696838379,116.31369964599594,-1,1302.638494873047,19.195893780047722,0,1244.1770324707031,0.1,0.009340748456551973,0.0
2011-03-25,1311.800048828125,1319.1800537109375,1310.1500244140625,1313.800048828125,4223740000,0.0,0.0,1305.5781982421875,1189.842497253418,115.7357009887694,-1,1302.3344970703124,18.955108668803128,0,1248.1100463867188,0.1,0.003161136890789118,0.0
2011-03-28,1315.449951171875,1319.739990234375,1310.18994140625,1310.18994140625,3215170000,0.0,0.0,1306.106796875,1190.9354470825194,115.17134979248067,-1,1301.4829956054687,18.143502332892208,0,1244.6804443359374,0.1,-0.002747836267090409,-0.0
2011-03-29,1309.3699951171875,1319.449951171875,1305.260009765625,1319.43994140625,3482580000,0.0,0.0,1306.6307958984376,1192.0844967651367,114.54629913330086,-1,1302.138494873047,18.559877710959377,0,1253.4679443359375,0.1,0.007060045042073693,0.0
2011-03-30,1321.8900146484375,1331.739990234375,1321.8900146484375,1328.260009765625,3809570000,0.0,0.0,1307.295595703125,1193.1496469116212,114.14594879150377,-1,1303.1294982910156,19.423122016722516,-1,1261.8470092773437,0.1,0.006684706201916635,0.0
2011-03-31,1327.43994140625,1329.77001953125,1325.030029296875,1325.8299560546875,3566270000,0.0,0.0,1308.1737939453126,1194.2057467651366,113.96804718017597,-1,1302.8724975585938,19.066081207591324,-1,1259.538458251953,0.1,-0.0018295015230987977,0.0018295015230987977
2011-04-01,1329.47998046875,1337.8499755859375,1328.8900146484375,1332.4100341796875,4223740000,0.0,0.0,1309.2167944335938,1195.2875967407226,113.92919769287118,-1,1303.435498046875,19.78682747684323,-1,1265.789532470703,0.1,0.004962987972138233,-0.004962987972138233
2011-04-04,1333.56005859375,1336.739990234375,1329.0999755859375,1332.8699951171875,4223740000,0.0,0.0,1310.2071948242187,1196.3643966674804,113.84279815673835,-1,1304.5724975585938,20.818223454946448,-1,1266.226495361328,0.1,0.0003452097520288966,-0.0003452097520288966
2011-04-05,1332.030029296875,1338.2099609375,1330.030029296875,1332.6300048828125,3852280000,0.0,0.0,1311.0429956054688,1197.4615469360351,113.58144866943371,-1,1305.1130004882812,21.421185393731808,-1,1265.9985046386719,0.1,-0.0001800552456384663,0.0001800552456384663
2011-04-06,1335.93994140625,1339.3800048828125,1331.0899658203125,1335.5400390625,4223740000,0.0,0.0,1311.9301953125,1198.662696838379,113.26749847412111,-1,1305.8890014648437,22.254530466161544,-1,1268.7630371093749,0.1,0.002183677516658822,-0.002183677516658822
2011-04-07,1334.8199462890625,1338.800048828125,1326.56005859375,1333.510009765625,4005600000,0.0,0.0,1312.6677954101563,1199.8700466918945,112.7977487182618,-1,1307.8090026855468,22.922091408838966,-1,1266.8345092773436,0.1,-0.0015200063176690204,0.0015200063176690204
2011-04-08,1336.1600341796875,1339.4599609375,1322.93994140625,1328.1700439453125,3582810000,0.0,0.0,1313.2403955078125,1201.1424472045899,112.09794830322267,-1,1309.0035034179687,23.347044132256272,0,1261.7615417480467,0.1,-0.00400444374710851,0.00400444374710851
2011-04-11,1329.010009765625,1333.77001953125,1321.06005859375,1324.4599609375,3478970000,0.0,0.0,1314.2027954101563,1202.3809469604491,111.8218484497072,-1,1310.407000732422,23.392543583077295,0,1258.236962890625,0.1,-0.0027933795260068894,-0.0
2011-04-12,1321.9599609375,1321.9599609375,1309.510009765625,1314.1600341796875,4275490000,0.0,0.0,1314.7635961914064,1203.5788973999024,111.18469879150393,-1,1312.021502685547,22.413110648477012,0,1248.452032470703,0.1,-0.007776699229565143,-0.0
2011-04-13,1314.030029296875,1321.3499755859375,1309.18994140625,1314.4100341796875,3850860000,0.0,0.0,1314.8999975585937,1204.944747619629,109.9552499389647,-1,1314.8980041503905,18.2731297395656,0,1248.6895324707032,0.1,0.00019023558280406583,0.0
2011-04-14,1311.1300048828125,1316.7900390625,1302.4200439453125,1314.52001953125,3872630000,0.0,0.0,1315.1097973632814,1206.3637979125976,108.74599945068371,-1,1316.938006591797,15.501304484445129,0,1248.7940185546875,0.1,8.367659155239515e-05,0.0
2011-04-15,1314.5400390625,1322.8800048828125,1313.6800537109375,1319.6800537109375,4223740000,0.0,0.0,1315.3613989257813,1207.8253482055663,107.53605072021492,-1,1318.9615112304687,12.706691868804882,0,1253.6960510253905,0.1,0.003925413156908419,0.0
2011-04-18,1313.3499755859375,1313.3499755859375,1294.699951171875,1305.1400146484375,4223740000,0.0,0.0,1315.2467993164062,1209.2381481933594,106.00865112304677,-1,1319.29951171875,12.210631313376888,1,1239.8830139160157,0.1,-0.011017851653977395,-0.0
2011-04-19,1305.989990234375,1312.699951171875,1303.969970703125,1312.6199951171875,3886300000,0.0,0.0,1315.1181982421874,1210.6609478759765,104.45725036621093,-1,1320.242010498047,10.78006375347936,0,1246.988995361328,0.1,0.00573117089721964,0.00573117089721964
2011-04-20,1319.1199951171875,1332.6600341796875,1319.1199951171875,1330.3599853515625,4236280000,0.0,0.0,1315.2339990234375,1212.011397705078,103.22260131835947,-1,1321.8830078125,9.572774388605058,0,1263.8419860839842,0.1,0.013514947433656221,0.0
2011-04-21,1333.22998046875,1337.489990234375,1332.8299560546875,1337.3800048828125,3587240000,0.0,0.0,1315.5639990234374,1213.3470477294923,102.21695129394516,-1,1323.2690063476562,9.715582100249696,-1,1270.511004638672,0.1,0.0052767819301140495,0.0
2011-04-25,1337.1400146484375,1337.550048828125,1331.469970703125,1335.25,2142130000,0.0,0.0,1315.8315991210939,1214.6334979248047,101.19810119628914,-1,1324.34150390625,9.79886193046522,-1,1268.4875,0.1,-0.0015926699031209024,0.0015926699031209024
2011-04-26,1336.75,1349.550048828125,1336.75,1347.239990234375,3908060000,0.0,0.0,1316.1933984375,1215.9759478759765,100.21745056152349,-1,1326.1940063476563,10.462400993767952,-1,1279.8779907226562,0.1,0.008979584523029382,-0.008979584523029382
2011-04-27,1348.4300537109375,1357.489990234375,1344.25,1355.6600341796875,4051570000,0.0,0.0,1316.6602001953124,1217.2775482177735,99.3826519775389,-1,1328.0050109863282,12.219073751339641,-1,1287.8770324707032,0.1,0.006249847099511818,-0.006249847099511818
2011-04-28,1353.8599853515625,1361.7099609375,1353.5999755859375,1360.47998046875,4036820000,0.0,0.0,1317.309599609375,1218.6040979003906,98.70550170898446,-1,1329.6160095214843,14.215376767826596,-1,1292.4559814453125,0.1,0.0035554240499382495,-0.0035554240499382495
2011-04-29,1360.1400146484375,1364.56005859375,1358.68994140625,1363.6099853515625,3479070000,0.0,0.0,1317.855400390625,1219.9397479248046,97.91565246582036,-1,1331.5050109863282,16.07441814871124,-1,1295.4294860839843,0.1,0.002300662213150728,-0.002300662213150728
2011-05-02,1365.2099609375,1370.5799560546875,1358.5899658203125,1361.219970703125,3846250000,0.0,0.0,1318.2711987304688,1221.4214477539062,96.84975097656252,-1,1332.9455078125,17.39632538246412,-1,1293.1589721679686,0.1,-0.00175271131343413,0.00175271131343413
2011-05-03,1359.760009765625,1360.8399658203125,1349.52001953125,1356.6199951171875,4223740000,0.0,0.0,1318.5433984375,1222.8482977294923,95.69510070800766,-1,1334.1330078125,18.183687196888304,-1,1288.788995361328,0.1,-0.0033793036283190636,0.0033793036283190636
2011-05-04,1355.9000244140625,1355.9000244140625,1341.5,1347.3199462890625,4223740000,0.0,0.0,1319.1809985351563,1224.1674975585938,95.01350097656245,-1,1334.8675048828125,18.414996364609873,0,1279.9539489746094,0.1,-0.006855308680100647,0.006855308680100647
2011-05-05,1344.1600341796875,1348.0,1329.1700439453125,1335.0999755859375,3846250000,0.0,0.0,1319.7349975585937,1225.4950476074218,94.23994995117187,-1,1334.8455017089843,18.414413388880572,0,1268.3449768066405,0.1,-0.009069835815006422,-0.0
2011-05-06,1340.239990234375,1354.3599853515625,1335.5799560546875,1340.199951171875,4223740000,0.0,0.0,1320.4169970703124,1226.7276971435547,93.68929992675771,-1,1335.179998779297,18.44960506380042,0,1273.1899536132812,0.1,0.0038199203649145197,0.0
2011-05-09,1340.199951171875,1349.43994140625,1338.6400146484375,1346.2900390625,4265250000,0.0,0.0,1320.9451977539063,1227.9458471679689,92.99935058593746,-1,1336.0859985351562,18.53197440323569,0,1278.975537109375,0.1,0.004544163641626575,0.0
2011-05-10,1348.3399658203125,1359.43994140625,1348.3399658203125,1357.1600341796875,4223740000,0.0,0.0,1321.5439990234374,1229.1565972900391,92.38740173339829,-1,1337.7210021972655,18.891285820359755,-1,1289.3020324707031,0.1,0.008074036650198346,0.0
2011-05-11,1354.510009765625,1354.510009765625,1336.3599853515625,1342.0799560546875,3846250000,0.0,0.0,1322.2589990234376,1230.297797241211,91.96120178222668,-1,1339.1169982910155,18.072424591821427,0,1274.975958251953,0.1,-0.011111495877577093,0.011111495877577093
2011-05-12,1339.3900146484375,1351.050048828125,1332.030029296875,1348.6500244140625,3777210000,0.0,0.0,1323.0632006835938,1231.5103973388673,91.5528033447265,-1,1340.8289978027344,17.209947776329773,0,1281.2175231933593,0.1,0.004895437361786659,0.0
2011-05-13,1348.68994140625,1350.469970703125,1333.3599853515625,1337.77001953125,3426660000,0.0,0.0,1323.1992016601562,1232.691597290039,90.50760437011718,-1,1341.9914978027343,16.08796646106034,0,1270.8815185546875,0.1,-0.00806733006032423,-0.0
2011-05-16,1334.77001953125,1343.3299560546875,1327.3199462890625,1329.469970703125,3846250000,0.0,0.0,1323.3656005859375,1233.830947265625,89.5346533203126,-1,1342.4809936523438,15.512009968342154,0,1262.9964721679687,0.1,-0.006204391417766519,-0.0
2011-05-17,1326.0999755859375,1330.4200439453125,1318.510009765625,1328.97998046875,4053970000,0.0,0.0,1323.7426000976564,1234.8465472412108,88.89605285644552,-1,1343.6729919433594,13.241358765940406,1,1262.5309814453124,0.1,-0.0003685605881837972,-0.0
2011-05-18,1328.5400390625,1341.8199462890625,1326.5899658203125,1340.6800537109375,3922030000,0.0,0.0,1324.1198022460937,1235.9476477050782,88.17215454101552,-1,1345.075994873047,11.089679365971623,0,1273.6460510253905,0.1,0.00880379946585852,0.00880379946585852
2011-05-19,1342.4000244140625,1346.8199462890625,1336.3599853515625,1343.5999755859375,3626110000,0.0,0.0,1324.5914013671875,1237.0294476318359,87.56195373535161,-1,1345.7379943847657,10.546866858257003,0,1276.4199768066405,0.1,0.0021779408643529674,0.0
2011-05-20,1342.0,1342.0,1330.6700439453125,1333.27001953125,4066020000,0.0,0.0,1325.3546020507813,1238.0667474365234,87.28785461425787,-1,1345.5324951171874,10.756250127848205,1,1266.6065185546875,0.1,-0.007688267521873571,-0.0
2011-05-23,1333.0699462890625,1333.0699462890625,1312.8800048828125,1317.3699951171875,3255580000,0.0,0.0,1325.6164013671876,1239.0453973388671,86.57100402832043,-1,1344.638494873047,12.289604916626184,1,1251.5014953613281,0.1,-0.01192558460112425,-0.01192558460112425
